team_name,country,credit
team_1,France,100000
team_2,Belgium,100000
team_3,France,100000
team_4,United Kingdom,100000
team_5,France,100000
team_6,France,100000
team_7,Germany,100000
team_8,France,100000
team_9,France,100000
team_10,Belgium,100000
team_11,United Kingdom,100000
team_12,France,100000
team_13,Netherlands,100000
team_14,France,100000
team_15,France,100000
team_16,France,100000
team_17,Netherlands,100000
team_18,Switzerland,100000
team_19,United Kingdom,100000
team_20,Netherlands,100000
team_21,France,100000
team_22,France,100000
team_23,Belgium,100000
team_24,Germany,100000
team_25,France,100000
team_26,Germany,100000
team_27,United Kingdom,100000
team_28,France,100000
team_29,France,100000
team_30,Germany,100000
team_31,France,100000
team_32,France,100000
team_33,Germany,100000
team_34,Netherlands,100000
team_35,United Kingdom,100000
team_36,Germany,100000
team_37,France,100000
team_38,France,100000
team_39,United Kingdom,100000
team_40,Germany,100000
team_41,France,100000
team_42,Switzerland,100000
team_43,Germany,100000
team_44,France,100000
team_45,France,100000
team_46,France,100000
team_47,Germany,100000
team_48,France,100000
team_49,Germany,100000
team_50,Switzerland,100000
team_51,Netherlands,100000
team_52,Germany,100000
team_53,Belgium,100000
team_54,Switzerland,100000
team_55,Germany,100000
team_56,Germany,100000
team_57,Germany,100000
team_58,United Kingdom,100000
team_59,France,100000
team_60,United Kingdom,100000
team_61,France,100000
team_62,France,100000
team_63,France,100000
team_64,France,100000
team_65,United Kingdom,100000
team_66,France,100000
team_67,Germany,100000
team_68,Germany,100000
team_69,Germany,100000
team_70,France,100000
team_71,United Kingdom,100000
team_72,France,100000
team_73,France,100000
team_74,United Kingdom,100000
team_75,France,100000
team_76,France,100000
team_77,United Kingdom,100000
team_78,Germany,100000
team_79,Germany,100000
team_80,France,100000
team_81,France,100000
team_82,United Kingdom,100000
team_83,Germany,100000
team_84,France,100000
team_85,Belgium,100000
team_86,Switzerland,100000
team_87,Belgium,100000
team_88,Germany,100000
team_89,Belgium,100000
team_90,United Kingdom,100000
team_91,France,100000
team_92,United Kingdom,100000
team_93,Belgium,100000
team_94,United Kingdom,100000
team_95,Netherlands,100000
team_96,Germany,100000
team_97,Switzerland,100000
team_98,Germany,100000
team_99,France,100000
team_100,France,100000
team_101,United Kingdom,100000
team_102,Germany,100000
team_103,France,100000
team_104,France,100000
team_105,France,100000
team_106,France,100000
team_107,Germany,100000
team_108,United Kingdom,100000
team_109,France,100000
team_110,United Kingdom,100000
team_111,Germany,100000
team_112,France,100000
team_113,Switzerland,100000
team_114,France,100000
team_115,Germany,100000
team_116,France,100000
team_117,Germany,100000
team_118,Germany,100000
team_119,Switzerland,100000
team_120,Germany,100000
team_121,United Kingdom,100000
team_122,Belgium,100000
team_123,Switzerland,100000
team_124,France,100000
team_125,Germany,100000
team_126,France,100000
team_127,France,100000
team_128,France,100000
team_129,France,100000
team_130,Germany,100000
team_131,Belgium,100000
team_132,Belgium,100000
team_133,Germany,100000
team_134,Germany,100000
team_135,Switzerland,100000
team_136,Germany,100000
team_137,France,100000
team_138,Switzerland,100000
team_139,United Kingdom,100000
team_140,United Kingdom,100000
team_141,United Kingdom,100000
team_142,France,100000
team_143,Germany,100000
team_144,France,100000
team_145,France,100000
team_146,Germany,100000
team_147,Germany,100000
team_148,Germany,100000
team_149,France,100000
team_150,France,100000
team_151,United Kingdom,100000
team_152,United Kingdom,100000
team_153,Netherlands,100000
team_154,Netherlands,100000
team_155,Netherlands,100000
team_156,Germany,100000
team_157,Germany,100000
team_158,France,100000
team_159,Netherlands,100000
team_160,Switzerland,100000
team_161,France,100000
team_162,Germany,100000
team_163,Switzerland,100000
team_164,United Kingdom,100000
team_165,Belgium,100000
team_166,Belgium,100000
team_167,Belgium,100000
team_168,France,100000
team_169,Germany,100000
team_170,France,100000
team_171,France,100000
team_172,United Kingdom,100000
team_173,Switzerland,100000
team_174,Belgium,100000
team_175,Germany,100000
team_176,Germany,100000
team_177,United Kingdom,100000
team_178,Switzerland,100000
team_179,Germany,100000
team_180,Belgium,100000
team_181,France,100000
team_182,France,100000
team_183,Germany,100000
team_184,Germany,100000
team_185,France,100000
team_186,France,100000
team_187,France,100000
team_188,France,100000
team_189,France,100000
team_190,France,100000
team_191,France,100000
team_192,United Kingdom,100000
team_193,United Kingdom,100000
team_194,Germany,100000
team_195,Switzerland,100000
team_196,Belgium,100000
team_197,France,100000
team_198,Germany,100000
team_199,Germany,100000
team_200,Germany,100000
team_201,France,100000
team_202,Germany,100000
team_203,Belgium,100000
team_204,France,100000
team_205,Germany,100000
team_206,France,100000
team_207,France,100000
team_208,Netherlands,100000
team_209,Switzerland,100000
team_210,United Kingdom,100000
team_211,France,100000
team_212,France,100000
team_213,Netherlands,100000
team_214,Germany,100000
team_215,France,100000
team_216,France,100000
team_217,France,100000
team_218,Netherlands,100000
team_219,France,100000
team_220,United Kingdom,100000
team_221,United Kingdom,100000
team_222,France,100000
team_223,Germany,100000
team_224,France,100000
team_225,Belgium,100000
team_226,France,100000
team_227,Netherlands,100000
team_228,United Kingdom,100000
team_229,Germany,100000
team_230,France,100000
team_231,France,100000
team_232,Switzerland,100000
team_233,France,100000
team_234,Switzerland,100000
team_235,Netherlands,100000
