id,team_name,country,credit
1,team_1,France,100000
2,team_2,Germany,100000
3,team_3,Germany,100000
4,team_4,Germany,100000
5,team_5,France,100000
6,team_6,Netherlands,100000
7,team_7,France,100000
8,team_8,Germany,100000
9,team_9,Germany,100000
10,team_10,Germany,100000
11,team_11,France,100000
12,team_12,Switzerland,100000
13,team_13,France,100000
14,team_14,Belgium,100000
15,team_15,Germany,100000
16,team_16,France,100000
17,team_17,Switzerland,100000
18,team_18,Germany,100000
19,team_19,France,100000
20,team_20,France,100000
21,team_21,Germany,100000
22,team_22,Switzerland,100000
23,team_23,France,100000
24,team_24,Switzerland,100000
25,team_25,Germany,100000
26,team_26,France,100000
27,team_27,Belgium,100000
28,team_28,United Kingdom,100000
29,team_29,Netherlands,100000
30,team_30,Netherlands,100000
31,team_31,Switzerland,100000
32,team_32,Germany,100000
33,team_33,Belgium,100000
34,team_34,Germany,100000
35,team_35,France,100000
36,team_36,Belgium,100000
37,team_37,France,100000
38,team_38,Belgium,100000
39,team_39,France,100000
40,team_40,France,100000
41,team_41,Germany,100000
42,team_42,Germany,100000
43,team_43,Germany,100000
44,team_44,Belgium,100000
45,team_45,Germany,100000
46,team_46,Germany,100000
47,team_47,France,100000
48,team_48,Germany,100000
49,team_49,Germany,100000
50,team_50,France,100000
51,team_51,France,100000
52,team_52,France,100000
53,team_53,France,100000
54,team_54,France,100000
55,team_55,United Kingdom,100000
56,team_56,Belgium,100000
57,team_57,United Kingdom,100000
58,team_58,France,100000
59,team_59,United Kingdom,100000
60,team_60,France,100000
61,team_61,France,100000
62,team_62,Belgium,100000
63,team_63,Switzerland,100000
64,team_64,France,100000
65,team_65,Germany,100000
66,team_66,France,100000
67,team_67,France,100000
68,team_68,Netherlands,100000
69,team_69,Germany,100000
70,team_70,France,100000
71,team_71,France,100000
72,team_72,France,100000
73,team_73,Belgium,100000
74,team_74,Germany,100000
75,team_75,Netherlands,100000
76,team_76,Germany,100000
77,team_77,France,100000
78,team_78,France,100000
79,team_79,Germany,100000
80,team_80,France,100000
81,team_81,Germany,100000
82,team_82,France,100000
83,team_83,France,100000
84,team_84,United Kingdom,100000
85,team_85,Germany,100000
86,team_86,United Kingdom,100000
87,team_87,France,100000
88,team_88,Germany,100000
89,team_89,France,100000
90,team_90,France,100000
91,team_91,France,100000
92,team_92,France,100000
93,team_93,Germany,100000
94,team_94,United Kingdom,100000
95,team_95,Switzerland,100000
96,team_96,France,100000
97,team_97,Netherlands,100000
98,team_98,Germany,100000
99,team_99,Germany,100000
100,team_100,United Kingdom,100000
101,team_101,Germany,100000
102,team_102,Germany,100000
103,team_103,Germany,100000
104,team_104,Germany,100000
105,team_105,France,100000
106,team_106,France,100000
107,team_107,United Kingdom,100000
108,team_108,France,100000
109,team_109,France,100000
110,team_110,France,100000
111,team_111,France,100000
112,team_112,United Kingdom,100000
113,team_113,France,100000
114,team_114,France,100000
115,team_115,France,100000
116,team_116,Switzerland,100000
117,team_117,Netherlands,100000
118,team_118,France,100000
119,team_119,France,100000
120,team_120,Germany,100000
121,team_121,Belgium,100000
122,team_122,United Kingdom,100000
123,team_123,Netherlands,100000
124,team_124,France,100000
125,team_125,France,100000
126,team_126,United Kingdom,100000
127,team_127,France,100000
128,team_128,France,100000
129,team_129,Netherlands,100000
130,team_130,France,100000
131,team_131,France,100000
132,team_132,France,100000
133,team_133,France,100000
134,team_134,Germany,100000
135,team_135,France,100000
136,team_136,Germany,100000
137,team_137,France,100000
138,team_138,France,100000
139,team_139,Germany,100000
140,team_140,France,100000
141,team_141,France,100000
142,team_142,France,100000
143,team_143,Germany,100000
144,team_144,France,100000
145,team_145,Belgium,100000
146,team_146,France,100000
147,team_147,France,100000
148,team_148,Germany,100000
149,team_149,Netherlands,100000
150,team_150,France,100000
151,team_151,Germany,100000
152,team_152,United Kingdom,100000
153,team_153,Germany,100000
154,team_154,Germany,100000
155,team_155,United Kingdom,100000
156,team_156,Germany,100000
157,team_157,France,100000
158,team_158,Netherlands,100000
159,team_159,United Kingdom,100000
160,team_160,France,100000
161,team_161,Netherlands,100000
162,team_162,France,100000
163,team_163,Germany,100000
164,team_164,Germany,100000
165,team_165,Netherlands,100000
166,team_166,France,100000
